Id,WnvPresent
63606,0.01
63607,0.01
63608,0.01
63609,0.01
63610,0.01
63611,0.0
63612,0.0
63613,0.01
63614,0.0
63615,0.0
63616,0.0
63617,0.0
63618,0.0
63619,0.0
63620,0.0
63621,0.01
63622,0.0
63623,0.0
63624,0.0
63625,0.0
63626,0.0
63627,0.0
63628,0.0
63629,0.0
63630,0.0
63631,0.0
63632,0.0
63633,0.0
63634,0.0
63635,0.0
63636,0.01
63637,0.01
63638,0.01
63639,0.01
63640,0.01
63641,0.01
63642,0.01
63643,0.0
63644,0.0
63645,0.01
63646,0.0
63647,0.0
63648,0.0
63649,0.0
63650,0.0
63651,0.0
63652,0.0
63653,0.01
63654,0.0
63655,0.0
63656,0.0
63657,0.0
63658,0.0
63659,0.0
63660,0.0
63661,0.01
63662,0.0
63663,0.0
63664,0.0
63665,0.0
63666,0.0
63667,0.0
63668,0.0
63669,0.02
63670,0.01
63671,0.01
63672,0.01
63673,0.01
63674,0.01
63675,0.0
63676,0.0
63677,0.01
63678,0.0
63679,0.0
63680,0.0
63681,0.0
63682,0.0
63683,0.0
63684,0.0
63685,0.01
63686,0.0
63687,0.0
63688,0.0
63689,0.0
63690,0.0
63691,0.0
63692,0.0
63693,0.01
63694,0.0
63695,0.0
63696,0.0
63697,0.0
63698,0.0
63699,0.0
63700,0.0
63701,0.0
63702,0.0
63703,0.0
63704,0.0
63705,0.0
63706,0.0
63707,0.0
63708,0.0
63709,0.01
63710,0.0
63711,0.0
63712,0.0
63713,0.0
63714,0.0
63715,0.0
63716,0.0
63717,0.01
63718,0.0
63719,0.0
63720,0.0
63721,0.0
63722,0.0
63723,0.0
63724,0.0
63725,0.01
63726,0.0
63727,0.0
63728,0.0
63729,0.0
63730,0.0
63731,0.01
63732,0.0
63733,0.01
63734,0.0
63735,0.0
63736,0.0
63737,0.0
63738,0.0
63739,0.02
63740,0.01
63741,0.01
63742,0.01
63743,0.01
63744,0.01
63745,0.01
63746,0.01
63747,0.0
63748,0.0
63749,0.01
63750,0.0
63751,0.0
63752,0.0
63753,0.0
63754,0.0
63755,0.02
63756,0.0
63757,0.01
63758,0.01
63759,0.01
63760,0.01
63761,0.01
63762,0.01
63763,0.02
63764,0.02
63765,0.04
63766,0.02
63767,0.02
63768,0.02
63769,0.02
63770,0.02
63771,0.0
63772,0.0
63773,0.01
63774,0.0
63775,0.0
63776,0.0
63777,0.0
63778,0.0
63779,0.02
63780,0.01
63781,0.02
63782,0.01
63783,0.01
63784,0.01
63785,0.01
63786,0.01
63787,0.06
63788,0.05
63789,0.06
63790,0.06
63791,0.05
63792,0.06
63793,0.06
63794,0.06
63795,0.02
63796,0.02
63797,0.02
63798,0.02
63799,0.02
63800,0.02
63801,0.02
63802,0.02
63803,0.0
63804,0.0
63805,0.01
63806,0.0
63807,0.0
63808,0.0
63809,0.0
63810,0.0
63811,0.0
63812,0.0
63813,0.01
63814,0.0
63815,0.0
63816,0.0
63817,0.0
63818,0.0
63819,0.0
63820,0.0
63821,0.01
63822,0.0
63823,0.0
63824,0.0
63825,0.0
63826,0.0
63827,0.0
63828,0.0
63829,0.01
63830,0.0
63831,0.0
63832,0.0
63833,0.0
63834,0.0
63835,0.0
63836,0.0
63837,0.0
63838,0.0
63839,0.0
63840,0.0
63841,0.0
63842,0.0
63843,0.0
63844,0.0
63845,0.0
63846,0.0
63847,0.0
63848,0.0
63849,0.0
63850,0.0
63851,0.0
63852,0.0
63853,0.01
63854,0.0
63855,0.0
63856,0.0
63857,0.0
63858,0.0
63859,0.0
63860,0.0
63861,0.01
63862,0.0
63863,0.0
63864,0.0
63865,0.0
63866,0.0
63867,0.0
63868,0.0
63869,0.01
63870,0.0
63871,0.0
63872,0.0
63873,0.0
63874,0.0
63875,0.0
63876,0.0
63877,0.01
63878,0.0
63879,0.0
63880,0.0
63881,0.0
63882,0.0
63883,0.0
63884,0.0
63885,0.0
63886,0.0
63887,0.0
63888,0.0
63889,0.0
63890,0.0
63891,0.01
63892,0.0
63893,0.0
63894,0.0
63895,0.0
63896,0.0
63897,0.0
63898,0.0
63899,0.01
63900,0.01
63901,0.03
63902,0.01
63903,0.01
63904,0.01
63905,0.01
63906,0.01
63907,0.0
63908,0.0
63909,0.0
63910,0.0
63911,0.0
63912,0.0
63913,0.0
63914,0.0
63915,0.0
63916,0.0
63917,0.0
63918,0.0
63919,0.0
63920,0.0
63921,0.0
63922,0.0
63923,0.0
63924,0.0
63925,0.01
63926,0.0
63927,0.0
63928,0.0
63929,0.0
63930,0.0
63931,0.0
63932,0.0
63933,0.01
63934,0.0
63935,0.0
63936,0.0
63937,0.0
63938,0.0
63939,0.01
63940,0.03
63941,0.01
63942,0.02
63943,0.01
63944,0.02
63945,0.02
63946,0.02
63947,0.01
63948,0.01
63949,0.01
63950,0.01
63951,0.01
63952,0.01
63953,0.01
63954,0.01
63955,0.0
63956,0.0
63957,0.01
63958,0.0
63959,0.0
63960,0.0
63961,0.0
63962,0.0
63963,0.0
63964,0.0
63965,0.01
63966,0.0
63967,0.0
63968,0.0
63969,0.0
63970,0.0
63971,0.0
63972,0.0
63973,0.01
63974,0.0
63975,0.0
63976,0.0
63977,0.0
63978,0.0
63979,0.0
63980,0.0
63981,0.01
63982,0.0
63983,0.0
63984,0.0
63985,0.0
63986,0.0
63987,0.0
63988,0.0
63989,0.01
63990,0.0
63991,0.0
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,0.0
63997,0.01
63998,0.0
63999,0.0
64000,0.0
64001,0.0
64002,0.0
64003,0.0
64004,0.0
64005,0.0
64006,0.0
64007,0.0
64008,0.0
64009,0.0
64010,0.0
64011,0.0
64012,0.0
64013,0.01
64014,0.0
64015,0.0
64016,0.0
64017,0.0
64018,0.0
64019,0.0
64020,0.0
64021,0.01
64022,0.01
64023,0.01
64024,0.01
64025,0.01
64026,0.01
64027,0.0
64028,0.0
64029,0.01
64030,0.0
64031,0.0
64032,0.0
64033,0.0
64034,0.0
64035,0.0
64036,0.0
64037,0.01
64038,0.0
64039,0.0
64040,0.0
64041,0.0
64042,0.0
64043,0.0
64044,0.0
64045,0.01
64046,0.01
64047,0.01
64048,0.01
64049,0.01
64050,0.01
64051,0.04
64052,0.03
64053,0.03
64054,0.04
64055,0.04
64056,0.04
64057,0.04
64058,0.04
64059,0.0
64060,0.0
64061,0.01
64062,0.0
64063,0.0
64064,0.0
64065,0.0
64066,0.0
64067,0.01
64068,0.0
64069,0.01
64070,0.0
64071,0.0
64072,0.0
64073,0.0
64074,0.0
64075,0.0
64076,0.0
64077,0.01
64078,0.0
64079,0.0
64080,0.0
64081,0.0
64082,0.0
64083,0.0
64084,0.0
64085,0.02
64086,0.01
64087,0.01
64088,0.01
64089,0.01
64090,0.01
64091,0.0
64092,0.0
64093,0.01
64094,0.0
64095,0.0
64096,0.0
64097,0.0
64098,0.0
64099,0.0
64100,0.0
64101,0.01
64102,0.0
64103,0.0
64104,0.0
64105,0.0
64106,0.0
64107,0.0
64108,0.0
64109,0.01
64110,0.0
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,0.02
64116,0.02
64117,0.03
64118,0.02
64119,0.02
64120,0.02
64121,0.02
64122,0.02
64123,0.01
64124,0.01
64125,0.01
64126,0.01
64127,0.01
64128,0.01
64129,0.01
64130,0.01
64131,0.0
64132,0.0
64133,0.0
64134,0.0
64135,0.0
64136,0.0
64137,0.0
64138,0.0
64139,0.0
64140,0.0
64141,0.01
64142,0.0
64143,0.0
64144,0.0
64145,0.0
64146,0.0
64147,0.01
64148,0.0
64149,0.01
64150,0.0
64151,0.0
64152,0.0
64153,0.0
64154,0.0
64155,0.08
64156,0.05
64157,0.05
64158,0.06
64159,0.06
64160,0.06
64161,0.06
64162,0.06
64163,0.04
64164,0.03
64165,0.01
64166,0.04
64167,0.03
64168,0.04
64169,0.04
64170,0.04
64171,0.01
64172,0.0
64173,0.01
64174,0.01
64175,0.01
64176,0.01
64177,0.01
64178,0.01
64179,0.02
64180,0.01
64181,0.01
64182,0.01
64183,0.01
64184,0.01
64185,0.01
64186,0.01
64187,0.01
64188,0.0
64189,0.01
64190,0.0
64191,0.0
64192,0.0
64193,0.0
64194,0.0
64195,0.01
64196,0.0
64197,0.01
64198,0.0
64199,0.0
64200,0.0
64201,0.0
64202,0.0
64203,0.0
64204,0.0
64205,0.01
64206,0.0
64207,0.0
64208,0.0
64209,0.0
64210,0.0
64211,0.0
64212,0.0
64213,0.01
64214,0.0
64215,0.0
64216,0.0
64217,0.0
64218,0.0
64219,0.0
64220,0.0
64221,0.0
64222,0.0
64223,0.0
64224,0.0
64225,0.0
64226,0.0
64227,0.01
64228,0.0
64229,0.01
64230,0.0
64231,0.0
64232,0.0
64233,0.0
64234,0.0
64235,0.01
64236,0.0
64237,0.01
64238,0.0
64239,0.0
64240,0.0
64241,0.0
64242,0.0
64243,0.01
64244,0.01
64245,0.01
64246,0.01
64247,0.01
64248,0.01
64249,0.01
64250,0.01
64251,0.0
64252,0.0
64253,0.01
64254,0.0
64255,0.0
64256,0.0
64257,0.0
64258,0.0
64259,0.0
64260,0.0
64261,0.01
64262,0.0
64263,0.0
64264,0.0
64265,0.0
64266,0.0
64267,0.0
64268,0.0
64269,0.01
64270,0.0
64271,0.0
64272,0.0
64273,0.0
64274,0.0
64275,0.02
64276,0.02
64277,0.01
64278,0.02
64279,0.01
64280,0.02
64281,0.02
64282,0.02
64283,0.0
64284,0.0
64285,0.0
64286,0.0
64287,0.0
64288,0.0
64289,0.0
64290,0.0
64291,0.0
64292,0.0
64293,0.01
64294,0.0
64295,0.0
64296,0.0
64297,0.0
64298,0.0
64299,0.0
64300,0.0
64301,0.01
64302,0.0
64303,0.0
64304,0.0
64305,0.0
64306,0.0
64307,0.02
64308,0.01
64309,0.02
64310,0.01
64311,0.01
64312,0.01
64313,0.01
64314,0.01
64315,0.0
64316,0.01
64317,0.01
64318,0.0
64319,0.0
64320,0.0
64321,0.0
64322,0.0
64323,0.01
64324,0.01
64325,0.02
64326,0.01
64327,0.01
64328,0.01
64329,0.01
64330,0.01
64331,0.0
64332,0.0
64333,0.01
64334,0.0
64335,0.0
64336,0.0
64337,0.0
64338,0.0
64339,0.01
64340,0.01
64341,0.02
64342,0.0
64343,0.01
64344,0.01
64345,0.01
64346,0.01
64347,0.0
64348,0.0
64349,0.01
64350,0.0
64351,0.0
64352,0.0
64353,0.0
64354,0.0
64355,0.0
64356,0.0
64357,0.0
64358,0.0
64359,0.0
64360,0.0
64361,0.0
64362,0.0
64363,0.01
64364,0.01
64365,0.04
64366,0.02
64367,0.02
64368,0.02
64369,0.02
64370,0.02
64371,0.0
64372,0.0
64373,0.01
64374,0.0
64375,0.0
64376,0.0
64377,0.0
64378,0.0
64379,0.0
64380,0.0
64381,0.01
64382,0.0
64383,0.0
64384,0.0
64385,0.0
64386,0.0
64387,0.0
64388,0.0
64389,0.01
64390,0.0
64391,0.0
64392,0.0
64393,0.0
64394,0.0
64395,0.0
64396,0.0
64397,0.01
64398,0.0
64399,0.0
64400,0.0
64401,0.0
64402,0.0
64403,0.0
64404,0.0
64405,0.01
64406,0.0
64407,0.0
64408,0.0
64409,0.0
64410,0.0
64411,0.0
64412,0.0
64413,0.01
64414,0.0
64415,0.0
64416,0.0
64417,0.0
64418,0.0
64419,0.0
64420,0.0
64421,0.01
64422,0.0
64423,0.0
64424,0.0
64425,0.0
64426,0.0
64427,0.0
64428,0.0
64429,0.01
64430,0.0
64431,0.0
64432,0.0
64433,0.0
64434,0.0
64435,0.0
64436,0.0
64437,0.01
64438,0.0
64439,0.0
64440,0.0
64441,0.0
64442,0.0
64443,0.0
64444,0.0
64445,0.01
64446,0.0
64447,0.0
64448,0.0
64449,0.0
64450,0.0
64451,0.03
64452,0.02
64453,0.02
64454,0.03
64455,0.03
64456,0.03
64457,0.03
64458,0.03
64459,0.02
64460,0.01
64461,0.02
64462,0.02
64463,0.02
64464,0.02
64465,0.02
64466,0.02
64467,0.01
64468,0.02
64469,0.0
64470,0.01
64471,0.01
64472,0.01
64473,0.01
64474,0.01
64475,0.0
64476,0.0
64477,0.01
64478,0.0
64479,0.0
64480,0.0
64481,0.0
64482,0.0
64483,0.02
64484,0.01
64485,0.02
64486,0.02
64487,0.02
64488,0.02
64489,0.02
64490,0.02
64491,0.0
64492,0.0
64493,0.01
64494,0.0
64495,0.0
64496,0.0
64497,0.0
64498,0.0
64499,0.02
64500,0.01
64501,0.02
64502,0.02
64503,0.01
64504,0.02
64505,0.02
64506,0.02
64507,0.02
64508,0.04
64509,0.02
64510,0.03
64511,0.03
64512,0.03
64513,0.03
64514,0.03
64515,0.02
64516,0.01
64517,0.02
64518,0.02
64519,0.02
64520,0.02
64521,0.02
64522,0.02
64523,0.01
64524,0.04
64525,0.01
64526,0.02
64527,0.02
64528,0.02
64529,0.02
64530,0.02
64531,0.0
64532,0.0
64533,0.01
64534,0.0
64535,0.0
64536,0.0
64537,0.0
64538,0.0
64539,0.0
64540,0.0
64541,0.01
64542,0.0
64543,0.0
64544,0.0
64545,0.0
64546,0.0
64547,0.0
64548,0.0
64549,0.01
64550,0.0
64551,0.0
64552,0.0
64553,0.0
64554,0.0
64555,0.01
64556,0.01
64557,0.01
64558,0.01
64559,0.01
64560,0.01
64561,0.01
64562,0.01
64563,0.0
64564,0.0
64565,0.01
64566,0.0
64567,0.0
64568,0.0
64569,0.0
64570,0.0
64571,0.02
64572,0.01
64573,0.02
64574,0.01
64575,0.01
64576,0.01
64577,0.01
64578,0.01
64579,0.01
64580,0.01
64581,0.02
64582,0.01
64583,0.01
64584,0.01
64585,0.01
64586,0.01
64587,0.0
64588,0.0
64589,0.01
64590,0.0
64591,0.0
64592,0.0
64593,0.0
64594,0.0
64595,0.0
64596,0.0
64597,0.01
64598,0.0
64599,0.0
64600,0.0
64601,0.0
64602,0.0
64603,0.0
64604,0.0
64605,0.01
64606,0.0
64607,0.0
64608,0.0
64609,0.0
64610,0.0
64611,0.0
64612,0.0
64613,0.01
64614,0.0
64615,0.0
64616,0.0
64617,0.0
64618,0.0
64619,0.0
64620,0.01
64621,0.02
64622,0.01
64623,0.01
64624,0.01
64625,0.01
64626,0.01
64627,0.04
64628,0.04
64629,0.05
64630,0.05
64631,0.05
64632,0.05
64633,0.05
64634,0.05
64635,0.0
64636,0.0
64637,0.01
64638,0.0
64639,0.0
64640,0.0
64641,0.0
64642,0.0
64643,0.05
64644,0.03
64645,0.03
64646,0.04
64647,0.04
64648,0.04
64649,0.04
64650,0.04
64651,0.0
64652,0.0
64653,0.01
64654,0.0
64655,0.0
64656,0.0
64657,0.0
64658,0.0
64659,0.0
64660,0.0
64661,0.01
64662,0.0
64663,0.0
64664,0.0
64665,0.0
64666,0.0
64667,0.0
64668,0.0
64669,0.01
64670,0.0
64671,0.0
64672,0.0
64673,0.0
64674,0.0
64675,0.0
64676,0.01
64677,0.01
64678,0.0
64679,0.0
64680,0.0
64681,0.0
64682,0.0
64683,0.0
64684,0.0
64685,0.01
64686,0.0
64687,0.0
64688,0.0
64689,0.0
64690,0.0
64691,0.01
64692,0.02
64693,0.01
64694,0.01
64695,0.01
64696,0.01
64697,0.01
64698,0.01
64699,0.0
64700,0.0
64701,0.02
64702,0.0
64703,0.0
64704,0.0
64705,0.0
64706,0.0
64707,0.01
64708,0.01
64709,0.01
64710,0.01
64711,0.01
64712,0.01
64713,0.01
64714,0.01
64715,0.0
64716,0.0
64717,0.01
64718,0.0
64719,0.0
64720,0.0
64721,0.0
64722,0.0
64723,0.0
64724,0.0
64725,0.01
64726,0.0
64727,0.0
64728,0.0
64729,0.0
64730,0.0
64731,0.0
64732,0.0
64733,0.01
64734,0.0
64735,0.0
64736,0.0
64737,0.0
64738,0.0
64739,0.01
64740,0.0
64741,0.02
64742,0.01
64743,0.01
64744,0.01
64745,0.01
64746,0.01
64747,0.0
64748,0.0
64749,0.01
64750,0.0
64751,0.0
64752,0.0
64753,0.0
64754,0.0
64755,0.0
64756,0.0
64757,0.01
64758,0.0
64759,0.0
64760,0.0
64761,0.0
64762,0.0
64763,0.01
64764,0.0
64765,0.01
64766,0.0
64767,0.0
64768,0.0
64769,0.0
64770,0.0
64771,0.0
64772,0.0
64773,0.01
64774,0.0
64775,0.0
64776,0.0
64777,0.0
64778,0.0
64779,0.04
64780,0.02
64781,0.02
64782,0.04
64783,0.04
64784,0.04
64785,0.04
64786,0.04
64787,0.01
64788,0.01
64789,0.03
64790,0.02
64791,0.02
64792,0.02
64793,0.02
64794,0.02
64795,0.0
64796,0.0
64797,0.01
64798,0.0
64799,0.0
64800,0.0
64801,0.0
64802,0.0
64803,0.0
64804,0.0
64805,0.0
64806,0.0
64807,0.0
64808,0.0
64809,0.0
64810,0.0
64811,0.01
64812,0.01
64813,0.01
64814,0.01
64815,0.01
64816,0.01
64817,0.01
64818,0.01
64819,0.0
64820,0.0
64821,0.01
64822,0.0
64823,0.0
64824,0.0
64825,0.0
64826,0.0
64827,0.0
64828,0.0
64829,0.01
64830,0.0
64831,0.0
64832,0.0
64833,0.0
64834,0.0
64835,0.0
64836,0.0
64837,0.0
64838,0.0
64839,0.0
64840,0.0
64841,0.0
64842,0.0
64843,0.0
64844,0.01
64845,0.01
64846,0.01
64847,0.01
64848,0.01
64849,0.01
64850,0.01
64851,0.0
64852,0.0
64853,0.01
64854,0.0
64855,0.0
64856,0.0
64857,0.0
64858,0.0
64859,0.0
64860,0.0
64861,0.01
64862,0.0
64863,0.0
64864,0.0
64865,0.0
64866,0.0
64867,0.0
64868,0.0
64869,0.01
64870,0.0
64871,0.0
64872,0.0
64873,0.0
64874,0.0
64875,0.0
64876,0.0
64877,0.02
64878,0.01
64879,0.01
64880,0.01
64881,0.01
64882,0.01
64883,0.0
64884,0.0
64885,0.01
64886,0.0
64887,0.0
64888,0.0
64889,0.0
64890,0.0
64891,0.0
64892,0.0
64893,0.01
64894,0.0
64895,0.0
64896,0.0
64897,0.0
64898,0.0
64899,0.0
64900,0.0
64901,0.01
64902,0.0
64903,0.0
64904,0.0
64905,0.0
64906,0.0
64907,0.0
64908,0.0
64909,0.0
64910,0.0
64911,0.0
64912,0.0
64913,0.0
64914,0.0
64915,0.0
64916,0.0
64917,0.01
64918,0.0
64919,0.0
64920,0.0
64921,0.0
64922,0.0
64923,0.0
64924,0.0
64925,0.01
64926,0.0
64927,0.0
64928,0.0
64929,0.0
64930,0.0
64931,0.0
64932,0.0
64933,0.01
64934,0.0
64935,0.0
64936,0.0
64937,0.0
64938,0.0
64939,0.01
64940,0.0
64941,0.01
64942,0.0
64943,0.0
64944,0.0
64945,0.0
64946,0.0
64947,0.02
64948,0.01
64949,0.01
64950,0.01
64951,0.01
64952,0.01
64953,0.01
64954,0.01
64955,0.0
64956,0.0
64957,0.01
64958,0.0
64959,0.0
64960,0.0
64961,0.0
64962,0.0
64963,0.02
64964,0.0
64965,0.01
64966,0.01
64967,0.01
64968,0.01
64969,0.01
64970,0.01
64971,0.02
64972,0.02
64973,0.04
64974,0.02
64975,0.02
64976,0.02
64977,0.02
64978,0.02
64979,0.0
64980,0.0
64981,0.01
64982,0.0
64983,0.0
64984,0.0
64985,0.0
64986,0.0
64987,0.02
64988,0.01
64989,0.02
64990,0.01
64991,0.01
64992,0.01
64993,0.01
64994,0.01
64995,0.06
64996,0.05
64997,0.06
64998,0.06
64999,0.05
65000,0.06
65001,0.06
65002,0.06
65003,0.02
65004,0.02
65005,0.02
65006,0.02
65007,0.02
65008,0.02
65009,0.02
65010,0.02
65011,0.0
65012,0.0
65013,0.01
65014,0.0
65015,0.0
65016,0.0
65017,0.0
65018,0.0
65019,0.0
65020,0.0
65021,0.01
65022,0.0
65023,0.0
65024,0.0
65025,0.0
65026,0.0
65027,0.0
65028,0.0
65029,0.01
65030,0.0
65031,0.0
65032,0.0
65033,0.0
65034,0.0
65035,0.0
65036,0.0
65037,0.01
65038,0.0
65039,0.0
65040,0.0
65041,0.0
65042,0.0
65043,0.0
65044,0.0
65045,0.0
65046,0.0
65047,0.0
65048,0.0
65049,0.0
65050,0.0
65051,0.0
65052,0.0
65053,0.0
65054,0.0
65055,0.0
65056,0.0
65057,0.0
65058,0.0
65059,0.0
65060,0.0
65061,0.01
65062,0.0
65063,0.0
65064,0.0
65065,0.0
65066,0.0
65067,0.0
65068,0.0
65069,0.01
65070,0.0
65071,0.0
65072,0.0
65073,0.0
65074,0.0
65075,0.0
65076,0.0
65077,0.01
65078,0.0
65079,0.0
65080,0.0
65081,0.0
65082,0.0
65083,0.0
65084,0.0
65085,0.01
65086,0.0
65087,0.0
65088,0.0
65089,0.0
65090,0.0
65091,0.0
65092,0.0
65093,0.0
65094,0.0
65095,0.0
65096,0.0
65097,0.0
65098,0.0
65099,0.01
65100,0.0
65101,0.0
65102,0.0
65103,0.0
65104,0.0
65105,0.0
65106,0.0
65107,0.01
65108,0.01
65109,0.03
65110,0.01
65111,0.01
65112,0.01
65113,0.01
65114,0.01
65115,0.0
65116,0.0
65117,0.0
65118,0.0
65119,0.0
65120,0.0
65121,0.0
65122,0.0
65123,0.0
65124,0.0
65125,0.0
65126,0.0
65127,0.0
65128,0.0
65129,0.0
65130,0.0
65131,0.0
65132,0.0
65133,0.01
65134,0.0
65135,0.0
65136,0.0
65137,0.0
65138,0.0
65139,0.0
65140,0.0
65141,0.01
65142,0.0
65143,0.0
65144,0.0
65145,0.0
65146,0.0
65147,0.01
65148,0.03
65149,0.01
65150,0.02
65151,0.01
65152,0.02
65153,0.02
65154,0.02
65155,0.01
65156,0.01
65157,0.01
65158,0.01
65159,0.01
65160,0.01
65161,0.01
65162,0.01
65163,0.0
65164,0.0
65165,0.01
65166,0.0
65167,0.0
65168,0.0
65169,0.0
65170,0.0
65171,0.0
65172,0.0
65173,0.01
65174,0.0
65175,0.0
65176,0.0
65177,0.0
65178,0.0
65179,0.0
65180,0.0
65181,0.01
65182,0.0
65183,0.0
65184,0.0
65185,0.0
65186,0.0
65187,0.0
65188,0.0
65189,0.01
65190,0.0
65191,0.0
65192,0.0
65193,0.0
65194,0.0
65195,0.0
65196,0.0
65197,0.01
65198,0.0
65199,0.0
65200,0.0
65201,0.0
65202,0.0
65203,0.0
65204,0.0
65205,0.01
65206,0.0
65207,0.0
65208,0.0
65209,0.0
65210,0.0
65211,0.0
65212,0.0
65213,0.0
65214,0.0
65215,0.0
65216,0.0
65217,0.0
65218,0.0
65219,0.0
65220,0.0
65221,0.01
65222,0.0
65223,0.0
65224,0.0
65225,0.0
65226,0.0
65227,0.0
65228,0.0
65229,0.01
65230,0.01
65231,0.01
65232,0.01
65233,0.01
65234,0.01
65235,0.0
65236,0.0
65237,0.01
65238,0.0
65239,0.0
65240,0.0
65241,0.0
65242,0.0
65243,0.0
65244,0.0
65245,0.01
65246,0.0
65247,0.0
65248,0.0
65249,0.0
65250,0.0
65251,0.0
65252,0.0
65253,0.01
65254,0.01
65255,0.01
65256,0.01
65257,0.01
65258,0.01
65259,0.04
65260,0.03
65261,0.03
65262,0.04
65263,0.04
65264,0.04
65265,0.04
65266,0.04
65267,0.0
65268,0.0
65269,0.01
65270,0.0
65271,0.0
65272,0.0
65273,0.0
65274,0.0
65275,0.01
65276,0.0
65277,0.01
65278,0.0
65279,0.0
65280,0.0
65281,0.0
65282,0.0
65283,0.0
65284,0.0
65285,0.01
65286,0.0
65287,0.0
65288,0.0
65289,0.0
65290,0.0
65291,0.0
65292,0.0
65293,0.02
65294,0.01
65295,0.01
65296,0.01
65297,0.01
65298,0.01
65299,0.0
65300,0.0
65301,0.01
65302,0.0
65303,0.0
65304,0.0
65305,0.0
65306,0.0
65307,0.0
65308,0.0
65309,0.01
65310,0.0
65311,0.0
65312,0.0
65313,0.0
65314,0.0
65315,0.0
65316,0.0
65317,0.01
65318,0.0
65319,0.0
65320,0.0
65321,0.0
65322,0.0
65323,0.02
65324,0.02
65325,0.03
65326,0.02
65327,0.02
65328,0.02
65329,0.02
65330,0.02
65331,0.01
65332,0.01
65333,0.01
65334,0.01
65335,0.01
65336,0.01
65337,0.01
65338,0.01
65339,0.0
65340,0.0
65341,0.0
65342,0.0
65343,0.0
65344,0.0
65345,0.0
65346,0.0
65347,0.0
65348,0.0
65349,0.01
65350,0.0
65351,0.0
65352,0.0
65353,0.0
65354,0.0
65355,0.01
65356,0.0
65357,0.01
65358,0.0
65359,0.0
65360,0.0
65361,0.0
65362,0.0
65363,0.08
65364,0.05
65365,0.05
65366,0.06
65367,0.06
65368,0.06
65369,0.06
65370,0.06
65371,0.04
65372,0.03
65373,0.01
65374,0.04
65375,0.03
65376,0.04
65377,0.04
65378,0.04
65379,0.01
65380,0.0
65381,0.01
65382,0.01
65383,0.01
65384,0.01
65385,0.01
65386,0.01
65387,0.02
65388,0.01
65389,0.01
65390,0.01
65391,0.01
65392,0.01
65393,0.01
65394,0.01
65395,0.01
65396,0.0
65397,0.01
65398,0.0
65399,0.0
65400,0.0
65401,0.0
65402,0.0
65403,0.01
65404,0.0
65405,0.01
65406,0.0
65407,0.0
65408,0.0
65409,0.0
65410,0.0
65411,0.0
65412,0.0
65413,0.01
65414,0.0
65415,0.0
65416,0.0
65417,0.0
65418,0.0
65419,0.0
65420,0.0
65421,0.01
65422,0.0
65423,0.0
65424,0.0
65425,0.0
65426,0.0
65427,0.0
65428,0.0
65429,0.0
65430,0.0
65431,0.0
65432,0.0
65433,0.0
65434,0.0
65435,0.01
65436,0.0
65437,0.01
65438,0.0
65439,0.0
65440,0.0
65441,0.0
65442,0.0
65443,0.01
65444,0.0
65445,0.01
65446,0.0
65447,0.0
65448,0.0
65449,0.0
65450,0.0
65451,0.01
65452,0.01
65453,0.01
65454,0.01
65455,0.01
65456,0.01
65457,0.01
65458,0.01
65459,0.0
65460,0.0
65461,0.01
65462,0.0
65463,0.0
65464,0.0
65465,0.0
65466,0.0
65467,0.0
65468,0.0
65469,0.01
65470,0.0
65471,0.0
65472,0.0
65473,0.0
65474,0.0
65475,0.0
65476,0.0
65477,0.01
65478,0.0
65479,0.0
65480,0.0
65481,0.0
65482,0.0
65483,0.02
65484,0.02
65485,0.01
65486,0.02
65487,0.01
65488,0.02
65489,0.02
65490,0.02
65491,0.0
65492,0.0
65493,0.0
65494,0.0
65495,0.0
65496,0.0
65497,0.0
65498,0.0
65499,0.0
65500,0.0
65501,0.01
65502,0.0
65503,0.0
65504,0.0
65505,0.0
65506,0.0
65507,0.0
65508,0.0
65509,0.01
65510,0.0
65511,0.0
65512,0.0
65513,0.0
65514,0.0
65515,0.02
65516,0.01
65517,0.02
65518,0.01
65519,0.01
65520,0.01
65521,0.01
65522,0.01
65523,0.0
65524,0.01
65525,0.01
65526,0.0
65527,0.0
65528,0.0
65529,0.0
65530,0.0
65531,0.01
65532,0.01
65533,0.02
65534,0.01
65535,0.01
65536,0.01
65537,0.01
65538,0.01
65539,0.0
65540,0.0
65541,0.01
65542,0.0
65543,0.0
65544,0.0
65545,0.0
65546,0.0
65547,0.01
65548,0.01
65549,0.02
65550,0.0
65551,0.01
65552,0.01
65553,0.01
65554,0.01
65555,0.0
65556,0.0
65557,0.01
65558,0.0
65559,0.0
65560,0.0
65561,0.0
65562,0.0
65563,0.0
65564,0.0
65565,0.0
65566,0.0
65567,0.0
65568,0.0
65569,0.0
65570,0.0
65571,0.0
65572,0.0
65573,0.0
65574,0.0
65575,0.0
65576,0.0
65577,0.01
65578,0.01
65579,0.04
65580,0.02
65581,0.02
65582,0.02
65583,0.02
65584,0.02
65585,0.0
65586,0.0
65587,0.01
65588,0.0
65589,0.0
65590,0.0
65591,0.0
65592,0.0
65593,0.0
65594,0.0
65595,0.01
65596,0.0
65597,0.0
65598,0.0
65599,0.0
65600,0.0
65601,0.0
65602,0.0
65603,0.01
