Id,WnvPresent
45789,1.8908666907702577e-31
45790,1.8908666907702577e-31
45791,1.8908666907702577e-31
45792,1.8908666907702577e-31
45793,1.8908666907702577e-31
45794,6.798150314100451e-31
45795,6.798150314100451e-31
45796,6.798150314100451e-31
45797,6.798150314100451e-31
45798,6.798150314100451e-31
45799,6.798150314100451e-31
45800,6.798150314100451e-31
45801,6.798150314100451e-31
45802,3.3896404920938364e-31
45803,3.3896404920938364e-31
45804,3.3896404920938364e-31
45805,3.3896404920938364e-31
45806,3.3896404920938364e-31
45807,3.3896404920938364e-31
45808,3.3896404920938364e-31
45809,3.3896404920938364e-31
45810,7.330369634684966e-31
45811,7.330369634684966e-31
45812,7.330369634684966e-31
45813,7.330369634684966e-31
45814,7.330369634684966e-31
45815,7.330369634684966e-31
45816,7.330369634684966e-31
45817,7.330369634684966e-31
45818,2.3834909187737142e-33
45819,2.3834909187737142e-33
45820,2.3834909187737142e-33
45821,2.3834909187737142e-33
45822,2.3834909187737142e-33
45823,2.3834909187737142e-33
45824,2.3834909187737142e-33
45825,2.3834909187737142e-33
45826,3.7006150937623673e-31
45827,3.7006150937623673e-31
45828,3.7006150937623673e-31
45829,3.7006150937623673e-31
45830,3.7006150937623673e-31
45831,3.7006150937623673e-31
45832,3.7006150937623673e-31
45833,3.7006150937623673e-31
45834,8.987616706596311e-32
45835,8.987616706596311e-32
45836,8.987616706596311e-32
45837,8.987616706596311e-32
45838,8.987616706596311e-32
45839,8.987616706596311e-32
45840,8.987616706596311e-32
45841,8.987616706596311e-32
45842,2.4973833480960053e-33
45843,2.4973833480960053e-33
45844,2.4973833480960053e-33
45845,2.4973833480960053e-33
45846,2.4973833480960053e-33
45847,2.4973833480960053e-33
45848,2.4973833480960053e-33
45849,2.4973833480960053e-33
45850,3.69519165976375e-33
45851,3.69519165976375e-33
45852,3.69519165976375e-33
45853,3.69519165976375e-33
45854,3.69519165976375e-33
45855,3.69519165976375e-33
45856,3.69519165976375e-33
45857,3.69519165976375e-33
45858,3.93787830549472e-33
45859,3.93787830549472e-33
45860,3.93787830549472e-33
45861,3.93787830549472e-33
45862,3.93787830549472e-33
45863,3.93787830549472e-33
45864,3.93787830549472e-33
45865,3.93787830549472e-33
45866,3.398293560418456e-31
45867,3.398293560418456e-31
45868,3.398293560418456e-31
45869,3.398293560418456e-31
45870,3.398293560418456e-31
45871,3.398293560418456e-31
45872,3.398293560418456e-31
45873,3.398293560418456e-31
45874,7.578539982677836e-32
45875,7.578539982677836e-32
45876,7.578539982677836e-32
45877,7.578539982677836e-32
45878,7.578539982677836e-32
45879,7.578539982677836e-32
45880,7.578539982677836e-32
45881,7.578539982677836e-32
45882,6.423585906242069e-31
45883,6.423585906242069e-31
45884,6.423585906242069e-31
45885,6.423585906242069e-31
45886,6.423585906242069e-31
45887,6.423585906242069e-31
45888,6.423585906242069e-31
45889,6.423585906242069e-31
45890,4.246708534110205e-31
45891,4.246708534110205e-31
45892,4.246708534110205e-31
45893,4.246708534110205e-31
45894,4.246708534110205e-31
45895,4.246708534110205e-31
45896,4.246708534110205e-31
45897,4.246708534110205e-31
45898,1.0028206856728265e-31
45899,1.0028206856728265e-31
45900,1.0028206856728265e-31
45901,1.0028206856728265e-31
45902,1.0028206856728265e-31
45903,1.0028206856728265e-31
45904,1.0028206856728265e-31
45905,1.0028206856728265e-31
45906,3.106491277468871e-31
45907,3.106491277468871e-31
45908,3.106491277468871e-31
45909,3.106491277468871e-31
45910,3.106491277468871e-31
45911,3.106491277468871e-31
45912,3.106491277468871e-31
45913,3.106491277468871e-31
45914,2.6678490327061175e-31
45915,2.6678490327061175e-31
45916,2.6678490327061175e-31
45917,2.6678490327061175e-31
45918,2.6678490327061175e-31
45919,2.6678490327061175e-31
45920,2.6678490327061175e-31
45921,2.6678490327061175e-31
45922,8.881649449136281e-32
45923,8.881649449136281e-32
45924,8.881649449136281e-32
45925,8.881649449136281e-32
45926,8.881649449136281e-32
45927,8.881649449136281e-32
45928,8.881649449136281e-32
45929,8.881649449136281e-32
45930,1.2655795834194223e-31
45931,1.2655795834194223e-31
45932,1.2655795834194223e-31
45933,1.2655795834194223e-31
45934,1.2655795834194223e-31
45935,1.2655795834194223e-31
45936,1.2655795834194223e-31
45937,1.2655795834194223e-31
45938,4.974321988420925e-32
45939,4.974321988420925e-32
45940,4.974321988420925e-32
45941,4.974321988420925e-32
45942,4.974321988420925e-32
45943,4.974321988420925e-32
45944,4.974321988420925e-32
45945,4.974321988420925e-32
45946,4.974321988420925e-32
45947,4.974321988420925e-32
45948,1.1471997061175502e-31
45949,1.1471997061175502e-31
45950,1.1471997061175502e-31
45951,1.1471997061175502e-31
45952,1.1471997061175502e-31
45953,1.1471997061175502e-31
45954,1.1471997061175502e-31
45955,1.1471997061175502e-31
45956,3.374370683883856e-33
45957,3.374370683883856e-33
45958,3.374370683883856e-33
45959,3.374370683883856e-33
45960,3.374370683883856e-33
45961,3.374370683883856e-33
45962,3.374370683883856e-33
45963,3.374370683883856e-33
45964,1.3423651144673133e-31
45965,1.3423651144673133e-31
45966,1.3423651144673133e-31
45967,1.3423651144673133e-31
45968,1.3423651144673133e-31
45969,1.3423651144673133e-31
45970,1.3423651144673133e-31
45971,1.3423651144673133e-31
45972,5.307946836117286e-32
45973,5.307946836117286e-32
45974,5.307946836117286e-32
45975,5.307946836117286e-32
45976,5.307946836117286e-32
45977,5.307946836117286e-32
45978,5.307946836117286e-32
45979,5.307946836117286e-32
45980,1.183214913538432e-31
45981,1.183214913538432e-31
45982,1.183214913538432e-31
45983,1.183214913538432e-31
45984,1.183214913538432e-31
45985,1.183214913538432e-31
45986,1.183214913538432e-31
45987,1.183214913538432e-31
45988,4.996003380823803e-31
45989,4.996003380823803e-31
45990,4.996003380823803e-31
45991,4.996003380823803e-31
45992,4.996003380823803e-31
45993,4.996003380823803e-31
45994,4.996003380823803e-31
45995,4.996003380823803e-31
45996,6.050594234982657e-32
45997,6.050594234982657e-32
45998,6.050594234982657e-32
45999,6.050594234982657e-32
46000,6.050594234982657e-32
46001,6.050594234982657e-32
46002,6.050594234982657e-32
46003,6.050594234982657e-32
46004,3.331051321887143e-33
46005,3.331051321887143e-33
46006,3.331051321887143e-33
46007,3.331051321887143e-33
46008,3.331051321887143e-33
46009,3.331051321887143e-33
46010,3.331051321887143e-33
46011,3.331051321887143e-33
46012,2.9003973802354705e-33
46013,2.9003973802354705e-33
46014,2.9003973802354705e-33
46015,2.9003973802354705e-33
46016,2.9003973802354705e-33
46017,2.9003973802354705e-33
46018,2.9003973802354705e-33
46019,2.9003973802354705e-33
46020,8.447442024486046e-31
46021,8.447442024486046e-31
46022,8.447442024486046e-31
46023,8.447442024486046e-31
46024,8.447442024486046e-31
46025,8.447442024486046e-31
46026,8.447442024486046e-31
46027,8.447442024486046e-31
46028,3.84958523514917e-33
46029,3.84958523514917e-33
46030,3.84958523514917e-33
46031,3.84958523514917e-33
46032,3.84958523514917e-33
46033,3.84958523514917e-33
46034,3.84958523514917e-33
46035,3.84958523514917e-33
46036,1.3366242507703159e-33
46037,1.3366242507703159e-33
46038,1.3366242507703159e-33
46039,1.3366242507703159e-33
46040,1.3366242507703159e-33
46041,1.3366242507703159e-33
46042,1.3366242507703159e-33
46043,1.3366242507703159e-33
46044,1.2212637912201697e-31
46045,1.2212637912201697e-31
46046,1.2212637912201697e-31
46047,1.2212637912201697e-31
46048,1.2212637912201697e-31
46049,1.2212637912201697e-31
46050,1.2212637912201697e-31
46051,1.2212637912201697e-31
46052,4.1157865817494694e-32
46053,4.1157865817494694e-32
46054,4.1157865817494694e-32
46055,4.1157865817494694e-32
46056,4.1157865817494694e-32
46057,4.1157865817494694e-32
46058,4.1157865817494694e-32
46059,4.1157865817494694e-32
46060,2.8772227797436473e-31
46061,2.8772227797436473e-31
46062,2.8772227797436473e-31
46063,2.8772227797436473e-31
46064,2.8772227797436473e-31
46065,2.8772227797436473e-31
46066,2.8772227797436473e-31
46067,2.8772227797436473e-31
46068,1.614629677215594e-30
46069,1.614629677215594e-30
46070,1.614629677215594e-30
46071,1.614629677215594e-30
46072,1.614629677215594e-30
46073,1.614629677215594e-30
46074,1.614629677215594e-30
46075,1.614629677215594e-30
46076,2.515488351307561e-33
46077,2.515488351307561e-33
46078,2.515488351307561e-33
46079,2.515488351307561e-33
46080,2.515488351307561e-33
46081,2.515488351307561e-33
46082,2.515488351307561e-33
46083,2.515488351307561e-33
46084,1.6055017282335704e-31
46085,1.6055017282335704e-31
46086,1.6055017282335704e-31
46087,1.6055017282335704e-31
46088,1.6055017282335704e-31
46089,1.6055017282335704e-31
46090,1.6055017282335704e-31
46091,1.6055017282335704e-31
46092,1.8900447031465693e-31
46093,1.8900447031465693e-31
46094,1.8900447031465693e-31
46095,1.8900447031465693e-31
46096,1.8900447031465693e-31
46097,1.8900447031465693e-31
46098,1.8900447031465693e-31
46099,1.8900447031465693e-31
46100,3.482888775896712e-31
46101,3.482888775896712e-31
46102,3.482888775896712e-31
46103,3.482888775896712e-31
46104,3.482888775896712e-31
46105,3.482888775896712e-31
46106,3.482888775896712e-31
46107,3.482888775896712e-31
46108,3.482888775896712e-31
46109,3.482888775896712e-31
46110,3.482888775896712e-31
46111,3.482888775896712e-31
46112,3.482888775896712e-31
46113,3.482888775896712e-31
46114,3.482888775896712e-31
46115,3.482888775896712e-31
46116,3.482888775896712e-31
46117,3.482888775896712e-31
46118,3.482888775896712e-31
46119,3.482888775896712e-31
46120,3.482888775896712e-31
46121,3.482888775896712e-31
46122,3.482888775896712e-31
46123,3.482888775896712e-31
46124,3.482888775896712e-31
46125,3.482888775896712e-31
46126,3.450501782686304e-31
46127,3.450501782686304e-31
46128,3.450501782686304e-31
46129,3.450501782686304e-31
46130,3.450501782686304e-31
46131,3.450501782686304e-31
46132,3.450501782686304e-31
46133,3.450501782686304e-31
46134,1.3854881865343568e-31
46135,1.3854881865343568e-31
46136,1.3854881865343568e-31
46137,1.3854881865343568e-31
46138,1.3854881865343568e-31
46139,1.3854881865343568e-31
46140,1.3854881865343568e-31
46141,1.3854881865343568e-31
46142,1.3854881865343568e-31
46143,1.3854881865343568e-31
46144,1.3854881865343568e-31
46145,1.3854881865343568e-31
46146,1.3854881865343568e-31
46147,1.3854881865343568e-31
46148,1.3854881865343568e-31
46149,1.3854881865343568e-31
46150,1.3854881865343568e-31
46151,1.3854881865343568e-31
46152,1.3854881865343568e-31
46153,1.3854881865343568e-31
46154,1.3854881865343568e-31
46155,1.3854881865343568e-31
46156,1.3854881865343568e-31
46157,1.3854881865343568e-31
46158,1.3854881865343568e-31
46159,1.3854881865343568e-31
46160,1.3854881865343568e-31
46161,1.3854881865343568e-31
46162,1.3854881865343568e-31
46163,1.3854881865343568e-31
46164,1.3854881865343568e-31
46165,1.3854881865343568e-31
46166,1.3854881865343568e-31
46167,1.3854881865343568e-31
46168,1.3854881865343568e-31
46169,1.3854881865343568e-31
46170,1.3854881865343568e-31
46171,1.3854881865343568e-31
46172,1.3854881865343568e-31
46173,1.3854881865343568e-31
46174,1.3854881865343568e-31
46175,1.3854881865343568e-31
46176,1.3854881865343568e-31
46177,1.3854881865343568e-31
46178,1.3854881865343568e-31
46179,1.3854881865343568e-31
46180,1.3854881865343568e-31
46181,1.3854881865343568e-31
46182,1.3854881865343568e-31
46183,1.3854881865343568e-31
46184,1.3854881865343568e-31
46185,1.3854881865343568e-31
46186,1.3854881865343568e-31
46187,1.3854881865343568e-31
46188,1.3854881865343568e-31
46189,1.3854881865343568e-31
46190,1.3854881865343568e-31
46191,1.3854881865343568e-31
46192,1.3854881865343568e-31
46193,1.3854881865343568e-31
46194,1.3854881865343568e-31
46195,1.3854881865343568e-31
46196,1.3854881865343568e-31
46197,1.3854881865343568e-31
46198,1.3854881865343568e-31
46199,1.3854881865343568e-31
46200,1.3854881865343568e-31
46201,1.3854881865343568e-31
46202,1.3854881865343568e-31
46203,1.3854881865343568e-31
46204,1.3854881865343568e-31
46205,1.3854881865343568e-31
46206,6.048186764905021e-31
46207,6.048186764905021e-31
46208,6.048186764905021e-31
46209,6.048186764905021e-31
46210,6.048186764905021e-31
46211,6.048186764905021e-31
46212,6.048186764905021e-31
46213,6.048186764905021e-31
46214,4.7200242518203585e-31
46215,4.7200242518203585e-31
46216,4.7200242518203585e-31
46217,4.7200242518203585e-31
46218,4.7200242518203585e-31
46219,4.7200242518203585e-31
46220,4.7200242518203585e-31
46221,4.7200242518203585e-31
46222,4.162169856083396e-31
46223,4.162169856083396e-31
46224,4.162169856083396e-31
46225,4.162169856083396e-31
46226,4.162169856083396e-31
46227,4.162169856083396e-31
46228,4.162169856083396e-31
46229,4.162169856083396e-31
46230,3.205937534530862e-31
46231,3.205937534530862e-31
46232,3.205937534530862e-31
46233,3.205937534530862e-31
46234,3.205937534530862e-31
46235,3.205937534530862e-31
46236,3.205937534530862e-31
46237,3.205937534530862e-31
46238,4.504948194888499e-31
46239,4.504948194888499e-31
46240,4.504948194888499e-31
46241,4.504948194888499e-31
46242,4.504948194888499e-31
46243,4.504948194888499e-31
46244,4.504948194888499e-31
46245,4.504948194888499e-31
46246,2.5253292631310453e-31
46247,2.5253292631310453e-31
46248,2.5253292631310453e-31
46249,2.5253292631310453e-31
46250,2.5253292631310453e-31
46251,2.5253292631310453e-31
46252,2.5253292631310453e-31
46253,2.5253292631310453e-31
46254,1.2605235418612997e-32
46255,1.2605235418612997e-32
46256,1.2605235418612997e-32
46257,1.2605235418612997e-32
46258,1.2605235418612997e-32
46259,1.2605235418612997e-32
46260,1.2605235418612997e-32
46261,1.2605235418612997e-32
46262,8.158525056482646e-31
46263,8.158525056482646e-31
46264,8.158525056482646e-31
46265,8.158525056482646e-31
46266,8.158525056482646e-31
46267,8.158525056482646e-31
46268,8.158525056482646e-31
46269,8.158525056482646e-31
46270,4.876948931658332e-31
46271,4.876948931658332e-31
46272,4.876948931658332e-31
46273,4.876948931658332e-31
46274,4.876948931658332e-31
46275,4.876948931658332e-31
46276,4.876948931658332e-31
46277,4.876948931658332e-31
46278,2.77402568331258e-31
46279,2.77402568331258e-31
46280,2.77402568331258e-31
46281,2.77402568331258e-31
46282,2.77402568331258e-31
46283,2.77402568331258e-31
46284,2.77402568331258e-31
46285,2.77402568331258e-31
46286,2.431199145288092e-31
46287,2.431199145288092e-31
46288,2.431199145288092e-31
46289,2.431199145288092e-31
46290,2.431199145288092e-31
46291,2.431199145288092e-31
46292,2.431199145288092e-31
46293,2.431199145288092e-31
46294,3.6556615037792365e-31
46295,3.6556615037792365e-31
46296,3.6556615037792365e-31
46297,3.6556615037792365e-31
46298,3.6556615037792365e-31
46299,3.6556615037792365e-31
46300,3.6556615037792365e-31
46301,3.6556615037792365e-31
46302,1.3854881865343568e-31
46303,1.3854881865343568e-31
46304,1.3854881865343568e-31
46305,1.3854881865343568e-31
46306,1.3854881865343568e-31
46307,1.3854881865343568e-31
46308,1.3854881865343568e-31
46309,1.3854881865343568e-31
46310,1.3854881865343568e-31
46311,1.3854881865343568e-31
46312,1.3854881865343568e-31
46313,1.3854881865343568e-31
46314,1.3854881865343568e-31
46315,1.3854881865343568e-31
46316,1.3854881865343568e-31
46317,1.3854881865343568e-31
46318,1.9454861757408627e-31
46319,1.9454861757408627e-31
46320,1.9454861757408627e-31
46321,1.9454861757408627e-31
46322,1.9454861757408627e-31
46323,1.9454861757408627e-31
46324,1.9454861757408627e-31
46325,1.9454861757408627e-31
46326,1.3854881865343568e-31
46327,1.3854881865343568e-31
46328,1.3854881865343568e-31
46329,1.3854881865343568e-31
46330,1.3854881865343568e-31
46331,1.3854881865343568e-31
46332,1.3854881865343568e-31
46333,1.3854881865343568e-31
46334,5.7829548083449535e-31
46335,5.7829548083449535e-31
46336,5.7829548083449535e-31
46337,5.7829548083449535e-31
46338,5.7829548083449535e-31
46339,5.7829548083449535e-31
46340,5.7829548083449535e-31
46341,5.7829548083449535e-31
46342,1.1611347356268554e-33
46343,1.1611347356268554e-33
46344,1.1611347356268554e-33
46345,1.1611347356268554e-33
46346,1.1611347356268554e-33
46347,1.1611347356268554e-33
46348,1.1611347356268554e-33
46349,1.1611347356268554e-33
46350,6.267901612612043e-33
46351,6.267901612612043e-33
46352,6.267901612612043e-33
46353,6.267901612612043e-33
46354,6.267901612612043e-33
46355,6.267901612612043e-33
46356,6.267901612612043e-33
46357,6.267901612612043e-33
46358,4.8082155552216856e-33
46359,4.8082155552216856e-33
46360,4.8082155552216856e-33
46361,4.8082155552216856e-33
46362,4.8082155552216856e-33
46363,4.8082155552216856e-33
46364,4.8082155552216856e-33
46365,4.8082155552216856e-33
46366,1.3854881865343568e-31
46367,1.3854881865343568e-31
46368,1.3854881865343568e-31
46369,1.3854881865343568e-31
46370,1.3854881865343568e-31
46371,1.3854881865343568e-31
46372,1.3854881865343568e-31
46373,1.3854881865343568e-31
46374,1.0015161821943423e-32
46375,1.0015161821943423e-32
46376,1.0015161821943423e-32
46377,1.0015161821943423e-32
46378,1.0015161821943423e-32
46379,1.0015161821943423e-32
46380,1.0015161821943423e-32
46381,1.0015161821943423e-32
46382,7.580165120014187e-31
46383,7.580165120014187e-31
46384,7.580165120014187e-31
46385,7.580165120014187e-31
46386,7.580165120014187e-31
46387,7.580165120014187e-31
46388,7.580165120014187e-31
46389,7.580165120014187e-31
46390,2.7720926294862026e-31
46391,2.7720926294862026e-31
46392,2.7720926294862026e-31
46393,2.7720926294862026e-31
46394,2.7720926294862026e-31
46395,2.7720926294862026e-31
46396,2.7720926294862026e-31
46397,2.7720926294862026e-31
46398,5.4228108604623294e-33
46399,5.4228108604623294e-33
46400,5.4228108604623294e-33
46401,5.4228108604623294e-33
46402,5.4228108604623294e-33
46403,5.4228108604623294e-33
46404,5.4228108604623294e-33
46405,5.4228108604623294e-33
46406,6.3685615193533405e-31
46407,6.3685615193533405e-31
46408,6.3685615193533405e-31
46409,6.3685615193533405e-31
46410,6.3685615193533405e-31
46411,6.3685615193533405e-31
46412,6.3685615193533405e-31
46413,6.3685615193533405e-31
46414,2.4589081226299367e-31
46415,2.4589081226299367e-31
46416,2.4589081226299367e-31
46417,2.4589081226299367e-31
46418,2.4589081226299367e-31
46419,2.4589081226299367e-31
46420,2.4589081226299367e-31
46421,2.4589081226299367e-31
46422,3.484483359409197e-33
46423,3.484483359409197e-33
46424,3.484483359409197e-33
46425,3.484483359409197e-33
46426,3.484483359409197e-33
46427,3.484483359409197e-33
46428,3.484483359409197e-33
46429,3.484483359409197e-33
46430,1.5229335710251855e-31
46431,1.5229335710251855e-31
46432,1.5229335710251855e-31
46433,1.5229335710251855e-31
46434,1.5229335710251855e-31
46435,1.5229335710251855e-31
46436,1.5229335710251855e-31
46437,1.5229335710251855e-31
46438,4.310913193805664e-31
46439,4.310913193805664e-31
46440,4.310913193805664e-31
46441,4.310913193805664e-31
46442,4.310913193805664e-31
46443,4.310913193805664e-31
46444,4.310913193805664e-31
46445,4.310913193805664e-31
46446,1.8422209143116746e-33
46447,1.8422209143116746e-33
46448,1.8422209143116746e-33
46449,1.8422209143116746e-33
46450,1.8422209143116746e-33
46451,1.8422209143116746e-33
46452,1.8422209143116746e-33
46453,1.8422209143116746e-33
46454,2.6309436426301425e-31
46455,2.6309436426301425e-31
46456,2.6309436426301425e-31
46457,2.6309436426301425e-31
46458,2.6309436426301425e-31
46459,2.6309436426301425e-31
46460,2.6309436426301425e-31
46461,2.6309436426301425e-31
46462,2.6309436426301425e-31
46463,1.7102265065752082e-31
46464,1.7102265065752082e-31
46465,1.7102265065752082e-31
46466,1.7102265065752082e-31
46467,1.7102265065752082e-31
46468,1.7102265065752082e-31
46469,1.7102265065752082e-31
46470,1.7102265065752082e-31
46471,9.021681608764497e-31
46472,9.021681608764497e-31
46473,9.021681608764497e-31
46474,9.021681608764497e-31
46475,9.021681608764497e-31
46476,9.021681608764497e-31
46477,9.021681608764497e-31
46478,9.021681608764497e-31
46479,2.608709692445451e-31
46480,2.608709692445451e-31
46481,2.608709692445451e-31
46482,2.608709692445451e-31
46483,2.608709692445451e-31
46484,2.608709692445451e-31
46485,2.608709692445451e-31
46486,2.608709692445451e-31
46487,4.770877261522972e-31
46488,4.770877261522972e-31
46489,4.770877261522972e-31
46490,4.770877261522972e-31
46491,4.770877261522972e-31
46492,4.770877261522972e-31
46493,4.770877261522972e-31
46494,4.770877261522972e-31
46495,7.395162491601655e-33
46496,7.395162491601655e-33
46497,7.395162491601655e-33
46498,7.395162491601655e-33
46499,7.395162491601655e-33
46500,7.395162491601655e-33
46501,7.395162491601655e-33
46502,7.395162491601655e-33
46503,1.1874519136289408e-30
46504,1.1874519136289408e-30
46505,1.1874519136289408e-30
46506,1.1874519136289408e-30
46507,1.1874519136289408e-30
46508,1.1874519136289408e-30
46509,1.1874519136289408e-30
46510,1.1874519136289408e-30
46511,6.986962434985634e-33
46512,6.986962434985634e-33
46513,6.986962434985634e-33
46514,6.986962434985634e-33
46515,6.986962434985634e-33
46516,6.986962434985634e-33
46517,6.986962434985634e-33
46518,6.986962434985634e-33
46519,5.039552346997525e-33
46520,5.039552346997525e-33
46521,5.039552346997525e-33
46522,5.039552346997525e-33
46523,5.039552346997525e-33
46524,5.039552346997525e-33
46525,5.039552346997525e-33
46526,5.039552346997525e-33
46527,1.8388908722993968e-31
46528,1.8388908722993968e-31
46529,1.8388908722993968e-31
46530,1.8388908722993968e-31
46531,1.8388908722993968e-31
46532,1.8388908722993968e-31
46533,1.8388908722993968e-31
46534,1.8388908722993968e-31
46535,1.8698803478699708e-31
46536,1.8698803478699708e-31
46537,1.8698803478699708e-31
46538,1.8698803478699708e-31
46539,1.8698803478699708e-31
46540,1.8698803478699708e-31
46541,1.8698803478699708e-31
46542,1.8698803478699708e-31
46543,4.611999615177289e-31
46544,4.611999615177289e-31
46545,4.611999615177289e-31
46546,4.611999615177289e-31
46547,4.611999615177289e-31
46548,4.611999615177289e-31
46549,4.611999615177289e-31
46550,4.611999615177289e-31
46551,4.137153579654233e-31
46552,4.137153579654233e-31
46553,4.137153579654233e-31
46554,4.137153579654233e-31
46555,4.137153579654233e-31
46556,4.137153579654233e-31
46557,4.137153579654233e-31
46558,4.137153579654233e-31
46559,3.938299226192089e-33
46560,3.938299226192089e-33
46561,3.938299226192089e-33
46562,3.938299226192089e-33
46563,3.938299226192089e-33
46564,3.938299226192089e-33
46565,3.938299226192089e-33
46566,3.938299226192089e-33
46567,2.9256920203571157e-33
46568,2.9256920203571157e-33
46569,2.9256920203571157e-33
46570,2.9256920203571157e-33
46571,2.9256920203571157e-33
46572,2.9256920203571157e-33
46573,2.9256920203571157e-33
46574,2.9256920203571157e-33
46575,3.6056027189154546e-31
46576,3.6056027189154546e-31
46577,3.6056027189154546e-31
46578,3.6056027189154546e-31
46579,3.6056027189154546e-31
46580,3.6056027189154546e-31
46581,3.6056027189154546e-31
46582,3.6056027189154546e-31
46583,2.3450398285374288e-31
46584,2.3450398285374288e-31
46585,2.3450398285374288e-31
46586,2.3450398285374288e-31
46587,2.3450398285374288e-31
46588,2.3450398285374288e-31
46589,2.3450398285374288e-31
46590,2.3450398285374288e-31
46591,2.46046261446428e-31
46592,2.46046261446428e-31
46593,2.46046261446428e-31
46594,2.46046261446428e-31
46595,2.46046261446428e-31
46596,2.46046261446428e-31
46597,2.46046261446428e-31
46598,2.46046261446428e-31
46599,5.162962357224519e-31
46600,5.162962357224519e-31
46601,5.162962357224519e-31
46602,5.162962357224519e-31
46603,5.162962357224519e-31
46604,5.162962357224519e-31
46605,5.162962357224519e-31
46606,5.162962357224519e-31
46607,2.666844602833073e-31
46608,2.666844602833073e-31
46609,2.666844602833073e-31
46610,2.666844602833073e-31
46611,2.666844602833073e-31
46612,2.666844602833073e-31
46613,2.666844602833073e-31
46614,2.666844602833073e-31
46615,2.3862617719878062e-33
46616,2.3862617719878062e-33
46617,2.3862617719878062e-33
46618,2.3862617719878062e-33
46619,2.3862617719878062e-33
46620,2.3862617719878062e-33
46621,2.3862617719878062e-33
46622,2.3862617719878062e-33
46623,1.4696720562929906e-31
46624,1.4696720562929906e-31
46625,1.4696720562929906e-31
46626,1.4696720562929906e-31
46627,1.4696720562929906e-31
46628,1.4696720562929906e-31
46629,1.4696720562929906e-31
46630,1.4696720562929906e-31
46631,4.3889195283481566e-33
46632,4.3889195283481566e-33
46633,4.3889195283481566e-33
46634,4.3889195283481566e-33
46635,4.3889195283481566e-33
46636,4.3889195283481566e-33
46637,4.3889195283481566e-33
46638,4.3889195283481566e-33
46639,5.237974117159012e-33
46640,5.237974117159012e-33
46641,5.237974117159012e-33
46642,5.237974117159012e-33
46643,5.237974117159012e-33
46644,5.237974117159012e-33
46645,5.237974117159012e-33
46646,5.237974117159012e-33
46647,3.0547602428749106e-33
46648,3.0547602428749106e-33
46649,3.0547602428749106e-33
46650,3.0547602428749106e-33
46651,3.0547602428749106e-33
46652,3.0547602428749106e-33
46653,3.0547602428749106e-33
46654,3.0547602428749106e-33
46655,3.487495414177558e-33
46656,3.487495414177558e-33
46657,3.487495414177558e-33
46658,3.487495414177558e-33
46659,3.487495414177558e-33
46660,3.487495414177558e-33
46661,3.487495414177558e-33
46662,3.487495414177558e-33
46663,4.639066876327043e-31
46664,4.639066876327043e-31
46665,4.639066876327043e-31
46666,4.639066876327043e-31
46667,4.639066876327043e-31
46668,4.639066876327043e-31
46669,4.639066876327043e-31
46670,4.639066876327043e-31
46671,9.818673788540033e-33
46672,9.818673788540033e-33
46673,9.818673788540033e-33
46674,9.818673788540033e-33
46675,9.818673788540033e-33
46676,9.818673788540033e-33
46677,9.818673788540033e-33
46678,9.818673788540033e-33
46679,3.4444684717636306e-33
46680,3.4444684717636306e-33
46681,3.4444684717636306e-33
46682,3.4444684717636306e-33
46683,3.4444684717636306e-33
46684,3.4444684717636306e-33
46685,3.4444684717636306e-33
46686,3.4444684717636306e-33
46687,1.4541724399584715e-31
46688,1.4541724399584715e-31
46689,1.4541724399584715e-31
46690,1.4541724399584715e-31
46691,1.4541724399584715e-31
46692,1.4541724399584715e-31
46693,1.4541724399584715e-31
46694,1.4541724399584715e-31
46695,7.588035335014046e-32
46696,7.588035335014046e-32
46697,7.588035335014046e-32
46698,7.588035335014046e-32
46699,7.588035335014046e-32
46700,7.588035335014046e-32
46701,7.588035335014046e-32
46702,7.588035335014046e-32
46703,1.7644097931689603e-31
46704,1.7644097931689603e-31
46705,1.7644097931689603e-31
46706,1.7644097931689603e-31
46707,1.7644097931689603e-31
46708,1.7644097931689603e-31
46709,1.7644097931689603e-31
46710,1.7644097931689603e-31
46711,1.6431996163933857e-31
46712,1.6431996163933857e-31
46713,1.6431996163933857e-31
46714,1.6431996163933857e-31
46715,1.6431996163933857e-31
46716,1.6431996163933857e-31
46717,1.6431996163933857e-31
46718,1.6431996163933857e-31
46719,9.532790327461351e-31
46720,9.532790327461351e-31
46721,9.532790327461351e-31
46722,9.532790327461351e-31
46723,9.532790327461351e-31
46724,9.532790327461351e-31
46725,9.532790327461351e-31
46726,9.532790327461351e-31
46727,1.4453992384696935e-31
46728,1.4453992384696935e-31
46729,1.4453992384696935e-31
46730,1.4453992384696935e-31
46731,1.4453992384696935e-31
46732,1.4453992384696935e-31
46733,1.4453992384696935e-31
46734,1.4453992384696935e-31
46735,2.80772651352463e-31
46736,2.80772651352463e-31
46737,2.80772651352463e-31
46738,2.80772651352463e-31
46739,2.80772651352463e-31
46740,2.80772651352463e-31
46741,2.80772651352463e-31
46742,2.80772651352463e-31
46743,6.639453230235788e-33
46744,6.639453230235788e-33
46745,6.639453230235788e-33
46746,6.639453230235788e-33
46747,6.639453230235788e-33
46748,6.639453230235788e-33
46749,6.639453230235788e-33
46750,6.639453230235788e-33
46751,5.841477294722556e-31
46752,5.841477294722556e-31
